Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-03-11,105.24003601074219,105.78396088543049,103.13052842795634,103.21413207540392,103.40035095214844,97.0369401550293,83.01514236450195,1.6837480326340812,106.7678470174166,100.03285488688029,59.35832754819697,102.87405696736457,101.50581744818493,1.3682395191796388,1.7764134697073344,-0.40817395052769556
2021-03-12,102.6099853515625,104.02030514581102,101.8948742670073,103.7585444948231,103.31582527160644,97.33871063232422,83.17540328979493,1.678606264597718,106.67303780080188,99.958612742411,52.658844289163035,102.83343056493348,101.58760766324993,1.2458229016835531,1.6702953561025782,-0.42447245441902504
2021-03-15,102.83741760253906,102.86577905872895,101.69383205364734,102.62890205047091,103.22221870422364,97.66413925170899,83.3370775604248,1.6487287807310453,106.51967626568573,99.92476114276154,53.15125807418525,102.83404395533434,101.68018617727135,1.153857778062985,1.5670078404946597,-0.4131500624316746
2021-03-16,104.13278198242188,105.67746764248324,103.01209060622499,103.4594726507912,103.14911499023438,98.00317352294923,83.50219551086425,1.5684497659502077,106.28601452213479,100.01221545833397,55.960920621372864,103.03384980565549,101.86185994061584,1.1719898650396487,1.4880042454036575,-0.31601438036400875
2021-03-17,104.06111907958984,104.99170893257268,102.21585519981917,103.31216403700054,103.05647888183594,98.36430297851562,83.66623352050782,1.4465397898243224,105.94955846148459,100.1633993021873,55.76167939628577,103.19189123241462,102.02476802498428,1.1671232074303362,1.4238280378089934,-0.2567048303786572
2021-03-18,101.33104705810547,103.28579300834845,101.19817724449942,102.56421226897582,102.85498313903808,98.65821090698242,83.81477993011475,1.3881364287676323,105.63125599657334,100.07871028150282,48.65472160130793,102.90560751329014,101.97338128669696,0.9322262265931727,1.3255076755658293,-0.3932814489726566
2021-03-19,101.67841339111328,102.17107506248948,100.40842758324759,101.62118171698933,102.71081657409668,98.9646696472168,83.96576980590821,1.3507723631454458,105.41236130038757,100.00927184780579,49.5360293997052,102.71680841757062,101.95153181295002,0.7652766046205954,1.2134614613767827,-0.44818485675618724
2021-03-22,101.44898986816406,102.41441839606077,100.82594144797802,101.6107298999731,102.6454013824463,99.21482467651367,84.1216340637207,1.379771093337845,105.40494356912198,99.8858591957706,48.93856336671462,102.5217594099696,101.91430648370662,0.6074529262629795,1.092259754354022,-0.4848068280910425
2021-03-23,102.16410064697266,103.12663600348709,101.48033522402001,102.10139411746314,102.60086212158203,99.45941619873047,84.27455226898194,1.3802344398909354,105.3613310013639,99.84039324180016,50.925429459871694,102.46673498489315,101.93280975505967,0.5339252298334856,0.9805928494499148,-0.4466676196164292
2021-03-24,101.7709732055664,103.4206608923724,101.59655213618186,102.78168900963092,102.47617797851562,99.73644424438477,84.42345951080323,1.3338799299310184,105.14393783837765,99.80841811865359,49.778692596438255,102.35969471115057,101.92082186250461,0.438872848645957,0.8722488492891233,-0.4333760006431663
2021-03-25,101.73613739013672,102.45821172860504,100.06256085320678,101.75853041188559,102.50852470397949,100.03285049438476,84.56981632232666,1.3060287661043255,105.12058223618814,99.89646717177084,49.671954947909846,102.26376281560997,101.9071415312181,0.35662128439186347,0.7691233363096714,-0.412502051917808
2021-03-26,101.29769897460938,102.06606278707989,100.22627384933982,101.46242321250244,102.5052646636963,100.31267486572266,84.71156982421876,1.309116647606778,105.12349795890985,99.88703136848274,48.26910665452645,102.11513760930218,101.86199763813596,0.25313997116622033,0.6659266632809813,-0.41278669211476093
2021-03-29,102.31290435791016,102.43632035798029,100.30590794306123,100.9160171756728,102.4416660308838,100.6269563293457,84.87382881164551,1.284574176462228,105.01081438380825,99.87251767795934,51.67258518234719,102.14556326293417,101.89539813589701,0.25016512703716387,0.5827743560322178,-0.33260922899505396
2021-03-30,102.29249572753906,103.05090458904321,101.71970822650299,102.39650291814374,102.39115524291992,100.94480072021484,85.03366172790527,1.2686982800459972,104.92855180301191,99.85375868282793,51.59908985824427,102.16816825748877,101.92481277231494,0.24335548517383643,0.5148905818605416,-0.27153509668670517
2021-03-31,102.94390869140625,104.17293541944592,102.35245656883275,102.47064827878084,102.49546127319336,101.22126113891602,85.19509212493897,1.2208503888622033,104.93716205091776,100.05376049546895,53.85514656230036,102.28751293962992,102.00030135891429,0.2872115807156348,0.46935478163156025,-0.18214320091592545
2021-04-01,106.38361358642578,106.64189646154423,104.35024531750071,104.40299686490611,102.7160659790039,101.47092849731445,85.36803047180176,1.4901240224114514,105.6963140238268,99.735817934181,63.523616063349756,102.9176822699062,102.32499115354476,0.5926911163614363,0.4940220485775355,0.09866906778390083
2021-04-05,110.75291442871094,111.33814753416755,107.07384530769953,107.13953605513119,103.00721130371093,101.80365234375,85.56072521209717,2.2962555843000243,107.59972247231099,98.41470013511088,71.64950022998839,104.12310260203,102.94928176652003,1.1738208355099715,0.6299818059640228,0.5438390295459488
2021-04-06,110.7131118774414,111.35556907064012,110.21795200755719,110.60113918285458,103.5062973022461,102.12582656860351,85.75699314117432,2.804158730266416,109.11461476277893,97.89797984171327,71.49325471388066,105.13695018286252,103.52438029325495,1.6125698896075704,0.8264994226927322,0.7860704669148382
2021-04-07,111.95374298095703,112.21848788242524,110.74198358396019,110.78179593211443,103.99642601013184,102.47445541381836,85.96051918029785,3.3570135521757978,110.71045311448344,97.28239890578024,73.43761984187087,106.18568753641553,104.14877752938104,2.0369100070344928,1.0685815395610845,0.9683284674734083
2021-04-08,112.73802185058594,113.66189150538908,112.35185045518153,113.36107024535406,104.519970703125,102.82101379394531,86.1629553604126,3.852984523901282,112.22593975092757,96.81400165532243,74.61630434278969,107.19373896936482,104.78501784947028,2.408721119894537,1.336609455627775,1.0721116642667619
2021-04-09,113.75520324707031,113.91246315462274,112.15448570521727,112.30308151066843,104.9457290649414,103.27395843505859,86.3673547744751,4.372220485648802,113.69017003623901,96.2012880936438,76.09773786456874,108.20319501208874,105.44947602707028,2.753718985018466,1.6200313615059132,1.1336876235125528
2021-04-12,112.20803833007812,113.22969622345185,111.39563255731609,112.7783352153131,105.42563171386719,103.66379211425782,86.57209003448486,4.62196833011079,114.66956837408877,96.18169505364561,69.45769942213164,108.81932475331789,105.95011027173753,2.8692144815803573,1.869867985520802,0.9993464960595553
2021-04-13,112.82909393310547,113.32374506478244,112.27272341304203,112.5404601151973,105.9252155303955,104.0932878112793,86.7776016998291,4.8612861326005055,115.64778779559651,96.2026432651945,70.56789311958562,109.43621231943905,106.45966461702403,2.9765477024150186,2.0912039288996453,0.8853437735153733
2021-04-14,112.21051025390625,113.36255480093685,111.92934838935075,113.22172708224383,106.32910194396973,104.44511123657226,87.00028190612792,5.036914163053235,116.4029302700762,96.25527361786327,67.9197248064161,109.86302738628017,106.88565318271901,2.977374203561155,2.268437983831947,0.7089362197292077
2021-04-15,114.29166412353516,114.78617097959365,112.765893718173,113.31230165927303,106.84062919616699,104.8125210571289,87.22464179992676,5.30672378377744,117.45407676372187,96.2271816286121,71.75946445733847,110.54435611508863,107.43424658574243,3.1101095293462038,2.4367722929347986,0.6733372364114052
2021-04-16,114.34640502929688,114.77835721941359,113.684045432927,114.60717096338843,107.49139709472657,105.03913757324219,87.44463733673096,5.392861887396351,118.27712086951927,96.70567331993387,71.85488879057375,111.12928671727452,107.94625832230201,3.18302839497251,2.586023513342341,0.597004881630169
2021-04-19,114.57730102539062,115.37601573278829,113.85297913054583,114.05875343159417,108.13634147644044,105.27803588867188,87.65970859527587,5.432244942834899,119.00083136211023,97.27185159077064,72.28035297575578,111.6597504569847,108.43744667067895,3.222303786305744,2.7132795679350217,0.5090242183707225
2021-04-20,114.14087677001953,114.93561257699884,113.05004281705125,114.85051302521912,108.7709358215332,105.47274368286133,87.86596420288086,5.350631985116076,119.47219979176535,98.06967185130105,70.12263139782935,112.0414621974516,108.85992297433381,3.181539223117781,2.806931498971574,0.37460772414620713
2021-04-21,114.12395477294922,114.22497774735152,112.39613843061059,113.72384942536718,109.36892852783203,105.67217895507812,88.06442165374756,5.240573620157248,119.85007576814652,98.88778128751753,70.03533029289873,112.36184567060508,109.24985125571273,3.111994414892351,2.8679440821557294,0.24405033273662147
2021-04-22,112.86144256591797,114.64509341436,112.29064452817589,114.12097218303006,109.9234519958496,105.85571975708008,88.25918418884277,4.9742887838252825,119.87202956350016,99.97487442819904,63.66674677882265,112.43870673142244,109.51737653795014,2.9213301934723006,2.8786213044190436,0.04270888905325698
2021-04-23,115.2192611694336,115.74278247737178,113.37350381731508,113.63526447128417,110.59760818481445,106.07460296630859,88.46304355621338,4.713090237785185,120.02378866038481,101.17142770924409,69.28428224274023,112.86648433727031,109.93973836250447,2.9267459747658364,2.8882462384884025,0.03849973627743397
2021-04-26,115.78856658935547,116.51114963612508,115.14661056462896,115.44967188283977,111.32215156555176,106.30436431884766,88.66601963043213,4.304279680729197,119.93071092701015,102.71359220409337,70.47142681552373,113.31603545297571,110.37298489782677,2.943050555148943,2.899207101820511,0.043843453328432425
2021-04-27,114.81219482421875,116.32154055882606,114.67036477123794,116.2493878035298,111.94711608886719,106.50641723632812,88.85646263122558,3.8058950217824297,119.55890613243204,104.33532604530234,65.77610188439354,113.54621381778233,110.7018152627447,2.8443985550376283,2.888245392463934,-0.04384683742630591
2021-04-28,118.4345474243164,122.04086435763777,118.1827417202154,119.7898758133238,112.75421867370605,106.76321105957031,89.07258155822754,3.332919383975098,119.42005744165624,106.08837990575586,72.9712369690219,114.29826514186449,111.27461023767593,3.023654904188561,2.91532729480886,0.10832760937970098
2021-04-29,120.92176055908203,121.2516950366519,119.54776760064985,119.94837411924946,113.65311126708984,107.06336944580079,89.29883739471435,2.950156832523496,119.55342493213683,107.75279760204285,76.60777384080522,115.31726443682103,111.9892139651875,3.3280504716335315,2.9978719301737944,0.33017854145973713
2021-04-30,119.93791198730469,120.78490576397853,119.54179320482646,119.65774485548863,114.3308261871338,107.35490844726563,89.52190086364746,2.7418036197848905,119.81443342670357,108.84721894756402,72.45507374560178,116.02813329074161,112.57800641127025,3.4501268794713553,3.0883229200333067,0.36180395943804866
2021-05-03,119.19393920898438,120.4146587577714,118.66295354160424,119.56966204597107,114.75287742614746,107.64755233764649,89.74015956878662,2.8108635631759844,120.37460455249943,109.1311502997955,69.39184364564764,116.51518035508666,113.06807550739723,3.447104847689431,3.1600793055645315,0.2870255421248995
2021-05-04,117.1575927734375,118.40219371866448,115.04011959579061,117.928439696684,115.07510147094726,107.9355583190918,89.94884616851806,2.6901820419429474,120.45546555483315,109.69473738706137,61.70244314706762,116.61401303483294,113.3710027122891,3.2430103225438387,3.176665508960393,0.0663448135834459
2021-05-05,117.281494140625,118.54849561214596,117.01625569167095,117.86274069984734,115.34148902893067,108.22009048461913,90.14566886901855,2.6278924127406764,120.59727385441202,110.08570420344931,61.978515074083305,116.71670243572403,113.66066874401767,3.056033691706361,3.1525391455095866,-0.09650545380322573
2021-05-06,118.50619506835938,118.57387529579434,116.56479081972621,116.97793407275897,115.62989768981933,108.50492126464843,90.35043151855469,2.643604835304152,120.91710736042764,110.34268801921102,64.68814709227044,116.992008994591,114.01959661989484,2.9724123746961624,3.116513791346902,-0.14410141665073972
2021-05-07,119.3691177368164,120.25094261864898,118.93666437553813,119.43430732271611,115.91059341430665,108.87051956176758,90.55700317382812,2.730681132408155,121.37195567912296,110.44923114949033,66.49972148567494,117.35771803185645,114.41585744337051,2.9418605884859375,3.0815831507747093,-0.1397225622887719
2021-05-10,116.53105163574219,118.33948733491123,116.18618849566937,118.18471807912111,116.12674407958984,109.17388259887696,90.76252475738525,2.589629129529643,121.30600233864912,110.94748582053056,56.274302758555855,117.23053858630041,114.57253849465731,2.6580000916431032,2.996866538948388,-0.3388664473052847
2021-05-11,114.89381408691406,115.55268829255223,113.61188387831373,114.05279630960118,116.22998008728027,109.40006134033203,90.96080814361572,2.4905069020521067,121.21099389138448,111.24896628317606,51.367242401278574,116.87104250947175,114.59633668667632,2.2747058227954255,2.8524343957177956,-0.57772857292237
2021-05-12,111.42623901367188,113.72982711501015,110.97686749461866,112.55240524236355,116.19076652526856,109.56253189086914,91.13719272613525,2.5622656960523913,121.31529791737334,111.06623513316377,42.84571358710305,116.03338043319484,114.36151463682414,1.671865796370696,2.6163206758483755,-0.9444548794776795
2021-05-13,112.56534576416016,113.29344168685903,111.60738156412968,112.52154686670876,116.10445060729981,109.79668304443359,91.32670265197754,2.65693711130416,121.41832482990813,110.79057638469149,46.01407729677192,115.49983663795872,114.2284650907009,1.2713715472578286,2.347330850130266,-1.0759593028724375
2021-05-14,115.26206970214844,115.50989644126798,113.62781193356345,114.05130505693374,116.15023384094238,110.06249404907227,91.5243017578125,2.6328285839863232,121.41589100891503,110.88457667296973,52.69922797915969,115.46325710937253,114.30502839525256,1.1582287141199714,2.1095104229282073,-0.9512817088082359
2021-05-17,115.5233383178711,115.61938000789425,114.20906003269576,114.92168815771893,116.19753570556641,110.27436065673828,91.72086078643798,2.611493540477134,121.42052278652068,110.97454862461214,53.30256384962488,115.47250037221846,114.39527357470578,1.0772267975126795,1.9030536978451018,-0.8258269003324223
