Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-11-13,88.43214416503906,88.63220063739539,86.81630050622695,87.46721680725392,82.54206504821778,77.85371810913085,71.66102905273438,4.415949687205379,91.37396442262853,73.71016567380703,68.84703941321553,85.34321676591173,82.31376880481223,3.029447961099507,2.541476440648897,0.48797152045060965
2020-11-16,88.64911651611328,89.52944546217967,87.96784170469522,88.16739700562442,83.15608215332031,78.0431608581543,71.73454082489013,4.365883532870843,91.88784921906199,74.42431508757863,69.24802881713539,85.85181672748121,82.78305382046416,3.068762907017046,2.646933733922527,0.42182917309451895
2020-11-17,88.09026336669922,88.82926342498031,87.93350462805951,88.42816334299879,83.68910751342773,78.2797998046875,71.81493003845215,4.279884747930012,92.24887700928775,75.1293380175677,66.86085794203419,86.19619313351474,83.1761804535186,3.0200126799961424,2.72154952313725,0.29846315685889246
2020-11-18,86.92726135253906,88.25547338040289,86.89541451608693,87.84541308901329,84.0709732055664,78.46872482299804,71.88921562194824,4.206808135360658,92.48458947628772,75.65735693484508,62.0657791183293,86.30866516721079,83.45403829789048,2.854626869320313,2.7481649923738627,0.10646187694645048
2020-11-19,87.78022766113281,88.06239186038808,86.44082285727275,86.50924723897003,84.4406967163086,78.6995314025879,71.96079902648925,4.190787534347459,92.82227178500351,76.05912164761368,64.09936283582253,86.53505939704495,83.77449676924176,2.760562627803182,2.7506445194597267,0.009918108343455412
2020-11-20,86.6988525390625,88.28185461137062,86.68243554630416,87.84442756010482,84.69247856140137,78.91995727539063,72.02622909545899,4.166333031307426,93.02514462401622,76.35981249878652,59.72780130812178,86.56025834197072,83.99111571515442,2.5691426268163013,2.7143441409310416,-0.14520151411474025
2020-11-23,86.3340835571289,87.28159922396738,85.48112886190582,87.06761639411742,85.05180206298829,79.13452117919923,72.08250755310058,3.9681319928842127,92.9880660487567,77.11553807721987,58.28383450313193,86.52546222122582,84.16466888863401,2.360793332591811,2.6436339792631953,-0.2828406466713842
2020-11-24,88.02706146240234,88.1624219166697,85.97726862574291,86.11710920275331,85.46141242980957,79.36088897705078,72.1472235107422,3.8213759468095394,93.10416432342865,77.81866053619049,62.781227135717124,86.75647748909914,84.45077204224648,2.305705446852656,2.5760482727810876,-0.27034282592843173
2020-11-25,88.15396118164062,88.50778456369889,87.41297167414228,88.22661510299726,86.0954345703125,79.61023803710937,72.21021514892578,3.051379998243144,92.19819456679879,79.99267457382622,63.1023338405502,86.97147498025937,84.72508234886828,2.246392631391089,2.5101171445030883,-0.2637245131119994
2020-11-27,89.23683166503906,89.77478050734713,88.20422411579075,88.23657212081916,86.65764694213867,79.90649490356445,72.2795193862915,2.458048166677221,91.57374327549311,81.74155060878422,65.81284282238298,87.3199913933024,85.05928600191797,2.260705391384434,2.4602347938793576,-0.19952940249492368
2020-11-30,87.62198638916016,88.98179482422755,87.33633678753424,88.63936156262612,87.00532531738281,80.20582733154296,72.33923652648926,2.0188520421290037,91.04302940164082,82.9676212331248,58.8678870231442,87.36645216189591,85.2491156602322,2.1173365016637007,2.3916551354362263,-0.27431863377252563
2020-12-01,89.4811782836914,90.81137996425264,88.05144953108281,88.30027100791568,87.43347244262695,80.57103759765624,72.40851593017578,1.501762077925798,90.43699659847854,84.42994828677536,63.62690238544321,87.69179464217214,85.56260178048845,2.1291928616836913,2.3391626806857193,-0.20996981900202805
2020-12-02,90.96663665771484,91.34982383230648,89.05185498586513,89.48117223765482,87.87572784423828,80.93181869506836,72.48347583770752,1.1051364022617516,90.08600064876178,85.66545503971479,66.92012368889019,88.19561649071719,85.962900660283,2.232715830434188,2.317873310635413,-0.08515748020122516
2020-12-03,90.90792083740234,91.92460500509807,90.70289066926468,90.77057089920471,88.06891326904297,81.34143844604492,72.56026714324952,1.2765407003534497,90.62199466974987,85.51583186833606,66.66319884148521,88.61289408251491,86.32919845118073,2.283695631334183,2.3110377747751674,-0.0273421434409844
2020-12-04,90.96863555908203,91.22591612493018,90.4212328463901,90.79595338719274,88.22970237731934,81.73925445556641,72.64558303833007,1.4281567030555662,91.08601578343047,85.37338897120821,66.80511898696321,88.97531584814062,86.67286045917342,2.3024553889672035,2.309321297613575,-0.006865908646371377
2020-12-07,90.54513549804688,91.18659796833681,89.86336710900723,90.52124657182485,88.37334747314453,82.11200881958008,72.7445866394043,1.5111999520836277,91.39574737731179,85.35094756897728,64.73496249971794,89.2168265635108,86.95969564723812,2.2571309162726862,2.298883221345397,-0.04175230507271088
2020-12-08,90.49885559082031,90.66556931841922,89.38687388872127,90.07834669503472,88.51156768798828,82.46436996459961,72.85160472869873,1.57477284047832,91.66111336894491,85.36202200703164,64.49974203831596,89.4140617984815,87.22185564305903,2.1922061554224683,2.2775478081608114,-0.08534165273834304
2020-12-09,88.78597259521484,91.28115821827822,87.97382497675972,90.17340599748152,88.62040214538574,82.77768600463867,72.94888149261475,1.5102804623004595,91.64096306998665,85.59984122078482,56.34005724509189,89.31743269028662,87.33771615803354,1.9797165322530788,2.217981552979265,-0.23826502072618627
2020-12-10,88.3480453491211,88.64563181424921,86.60579391426714,88.07284431137745,88.6766860961914,83.08197479248047,73.0626526260376,1.4760243695523845,91.62873483529617,85.72463735708664,54.44369226488656,89.16829617626115,87.41255535737336,1.7557408188877872,2.1255334061609696,-0.3697925872731824
2020-12-11,88.66852569580078,88.80189667450706,87.5851560605251,87.73743467627183,88.75613479614258,83.37227966308593,73.17274116516113,1.4274986816216977,91.61113215938597,85.90113743289918,55.620937352282176,89.09140841003648,87.50559019725688,1.5858182127796,2.017590367484696,-0.4317721547050959
2020-12-14,87.58814239501953,89.44584435614684,87.4465629166499,88.3316225938208,88.7139347076416,83.67249755859375,73.26504150390625,1.4498805142285003,91.6136957360986,85.81417367918459,50.8503338585557,88.86013671541849,87.51170517486892,1.3484315405495693,1.8837586020976707,-0.5353270615481014
2020-12-15,87.97183227539062,88.15347470247356,87.0850336111675,87.80512612413528,88.68007049560546,83.95291946411133,73.37113403320312,1.4593526959096002,91.59877588742467,85.76136510378626,52.411413254157615,88.72347449387574,87.54578866379646,1.1776858300792838,1.7425440476939933,-0.5648582176147094
2020-12-16,87.73445129394531,88.23209423084411,87.39008171338962,88.22611820253388,88.66227989196777,84.26102020263671,73.46481037139893,1.4690578549711737,91.60039560191012,85.72416418202542,51.32527290876101,88.57131707850183,87.55976367343712,1.011553405064717,1.5963459191681382,-0.5847925141034211
2020-12-17,86.9830093383789,88.17158598834594,86.52318924958429,88.00865378381674,88.66506729125976,84.54727416992188,73.57151992797851,1.4656414710557477,91.59635023337125,85.73378434914827,47.93855359931764,88.32696204155984,87.51704113009947,0.8099209114603667,1.439060917626584,-0.6291400061662173
2020-12-18,86.14248657226562,87.34180783898964,85.60553247054565,87.29552589295449,88.5831802368164,84.79119857788086,73.67916007995605,1.5603703344327922,91.70392090568198,85.46243956795082,44.408714846692185,87.99088889243765,87.41522227396364,0.5756666184740169,1.2663820577960707,-0.6907154393220538
2020-12-21,86.55850982666016,86.63216607735976,84.54952419868667,85.2716060386637,88.57616310119629,85.01429168701172,73.80949522018433,1.5695787336998501,91.71532056859598,85.43700563379659,46.508186761258756,87.77052288231803,87.3517620926819,0.4187607896361385,1.0968578041640844,-0.6780970145279459
2020-12-22,85.76876068115234,86.46072702900238,85.22508639610656,86.31267795590624,88.54789695739746,85.16791412353516,73.91975049972534,1.616470795034855,91.78083854746717,85.31495536732774,43.17476989983059,87.46255946675409,87.2345027288649,0.22805673788919023,0.9230975909091056,-0.6950408530199154
2020-12-23,86.21066284179688,86.98747811331984,85.84538858424963,85.9981683543696,88.45707702636719,85.3278565979004,74.04838371276855,1.6963274152313685,91.84973185682992,85.06442219590446,45.527432816145385,87.26995998599143,87.15866273723023,0.11129724876120406,0.7607375224795253,-0.6494402737183212
2020-12-24,86.53263854980469,86.88845901740673,86.04793481972138,86.34104875450245,88.37601089477539,85.49782150268555,74.2036333656311,1.749483490311382,91.87497787539816,84.87704391415262,47.24136532879376,87.15652591888578,87.11229057519871,0.04423534368706328,0.617437086721033,-0.5732017430339698
2020-12-28,88.3858642578125,89.11431707604635,86.90513044155476,87.16888059988081,88.33346252441406,85.71375885009766,74.3420676612854,1.7377546702934534,91.80897186500097,84.85795318382715,55.85169534739378,87.34565489410527,87.20662936650344,0.13902552760183085,0.5217547748971926,-0.38272924729536173
2020-12-29,87.5214614868164,89.19951819929726,87.39058114265147,88.96811604055497,88.32843627929688,85.89859344482421,74.50987037658692,1.7400646799779984,91.80856563925288,84.84830691934089,51.6199786260857,87.37270206221467,87.22995026430439,0.1427517979102788,0.44595417949980987,-0.30320238158953106
2020-12-30,86.56597900390625,87.8387059331245,85.87326091093472,87.68518199911776,88.18267631530762,86.1025375366211,74.66407001495361,1.7604006555995388,91.7034776265067,84.66187500410854,47.34940678742777,87.24859082247491,87.1807672079786,0.06782361449630514,0.37032806649910893,-0.3025044520028038
2020-12-31,87.18106842041016,87.53190758535129,86.3619501293786,86.3619501293786,87.99339790344239,86.29756378173828,74.82706796646119,1.6450476835119159,91.28349327046622,84.70330253641855,50.20535955461243,87.23820276061879,87.18078952001056,0.057413240608227056,0.3077451013209326,-0.2503318607127055
2021-01-04,86.00464630126953,87.6175057387542,84.98995161425057,87.46273647549485,87.74823417663575,86.43185775756837,74.97958311080933,1.55048446899437,90.84920311462449,84.64726523864701,45.159799627999995,87.04842484379583,87.09366780010383,-0.04524295630800168,0.23714748979514572,-0.2823904461031474
2021-01-05,86.63565826416016,86.97156879031034,85.49580861159772,85.8434130186682,87.53158531188964,86.55685577392578,75.14594514846802,1.3689055399402992,90.26939639177024,84.79377423200904,48.16871751816512,86.98492229308265,87.05974116781171,-0.07481887472906124,0.17475421689030435,-0.24957309161936558
2021-01-06,86.35548400878906,86.98798623290207,84.54953130442127,84.73017896951501,87.32210273742676,86.65070114135742,75.31481283187867,1.192701836364992,89.70750641015674,84.93669906469678,46.937301666656246,86.88808563396056,87.00757397084708,-0.11948833688651916,0.11590570613493964,-0.2353940430214588
2021-01-07,88.94123840332031,88.99846248221432,86.44306869267537,86.59285666776339,87.24422187805176,86.84657363891601,75.47724102020264,1.0114280885222762,89.2670780550963,85.22136570100722,57.688202586078845,87.20395529078513,87.1508083732525,0.053146917532629345,0.10335394841447759,-0.05020703088184825
2021-01-08,89.93453216552734,90.06541251027724,88.25872310057352,88.97757025747991,87.30164985656738,87.04856719970704,75.65259050369262,1.129311935404194,89.56027372737577,85.04302598575899,60.960375743636135,87.62404404074547,87.35701013564324,0.2670339051022381,0.1360899397520297,0.1309439653502084
2021-01-11,87.91957092285156,89.29281969648656,87.61103473386122,88.88250878459216,87.28022613525391,87.29748825073243,75.8031199836731,1.1123532878329727,89.50493271091986,85.05551955958796,52.14985495718595,87.66950971491563,87.39868130506608,0.2708284098495568,0.16303763377153513,0.10779077607802168
2021-01-12,86.91582489013672,88.48290350145211,85.85883483553712,87.28258748469382,87.19259109497071,87.47595306396484,75.96133062362671,1.065266991342229,89.32312507765516,85.06205711228625,48.39738142613242,87.55355820341119,87.36291416321946,0.19064404019172798,0.1685589150555737,0.022085125136154293
2021-01-13,87.30648040771484,87.83571961523337,86.49083984590594,86.51920889592658,87.17850799560547,87.6087142944336,76.11250959396362,1.0616180491875686,89.3017440939806,85.05527189723034,49.908111052167115,87.51554623484252,87.35873388503394,0.1568123498085754,0.16620960200617402,-0.009397252197598627
2021-01-14,86.59882354736328,88.33211459255305,86.26141717091008,87.2676526790642,87.1098575592041,87.72232604980469,76.25617162704468,1.0519665234600233,89.21379060612415,85.00592451228405,47.21174705752743,87.37451197523033,87.30244423039167,0.0720677448386624,0.1473812305726717,-0.07531348573400928
2021-01-15,86.40027618408203,87.3861083018247,85.6717246305776,86.4998032590915,87.04314880371093,87.80790100097656,76.41307102203369,1.0525764129377222,89.14830162958638,84.93799597783548,46.453429254119456,87.2246295458229,87.23561696770207,-0.010987421879164572,0.11570750008230443,-0.126694921961469
2021-01-19,89.12088775634766,90.03730074368083,86.66253028173904,87.19949202500686,87.15004272460938,87.84943450927734,76.5797863960266,1.150178045482677,89.45039881557473,84.84968663364403,56.71331660888539,87.51636157821133,87.3752666557499,0.14109492246143418,0.12078498455813039,0.020309937903303793
2021-01-20,93.90023803710938,94.73677561288545,90.84619931110258,91.14130269878468,87.53793029785156,87.97238220214844,76.7761114692688,1.8733043301968855,91.28453895824534,83.79132163745778,68.22976101093963,88.49849641804181,87.85859786918392,0.6398985488578859,0.2246076974180815,0.4152908514398044
2021-01-21,94.1167221069336,96.2869392268234,93.91069719844153,94.45263261397191,87.91584091186523,88.10127197265625,76.95136388778687,2.363550203460953,92.64294131878714,83.18874050494333,68.6367909570007,89.36283883171747,88.32216262753575,1.0406762041817217,0.38782139877080957,0.6528548054109121
2021-01-22,94.60440063476562,95.09706983552742,93.64444706297873,94.33716512387014,88.3576229095459,88.23867095947266,77.12915672302246,2.7373101731974883,93.83224325594087,82.88300256315092,69.58221330592737,90.16923295526334,88.78751359103426,1.3817193642290846,0.5866009918624646,0.79511837236662
2021-01-25,94.52230072021484,96.02418218435719,92.9363144408074,95.58078670106354,88.7732048034668,88.39693130493164,77.3006245803833,3.011417933791553,94.79604067104991,82.75036893588369,69.20400561284868,90.83893568833281,89.21231263764022,1.6266230506925865,0.7946054036284891,0.8320176470640974
2021-01-26,95.41008758544922,95.79625896470972,93.7681150676386,93.99678356132767,89.21707725524902,88.56068572998046,77.47624027252198,3.3038394118212815,95.82475607889158,82.60939843160646,71.0372589118374,91.54218982635072,89.67140707821868,1.8707827481320436,1.0098408725292,0.8609418756028435
2021-01-27,91.10797119140625,94.05451771568639,90.02360677621402,93.68278140800562,89.35318260192871,88.64125411987305,77.62882507324218,3.323804207972364,96.00079101787344,82.70557418598398,54.19957807191979,91.47538695943618,89.77781923475109,1.6975677246850864,1.1473862429603774,0.550181481724709
2021-01-28,92.71635437011719,94.4939304232692,91.69768074891182,91.76236916637149,89.61292724609375,88.72693832397461,77.77659517288208,3.3757041397322562,96.36433552555826,82.86151896662923,58.18957624569885,91.66630502261788,89.99548850403747,1.6708165185804091,1.252072298084384,0.4187442204960252
2021-01-29,91.35430145263672,92.42622014221818,90.0833210444345,91.87334263953743,89.85234336853027,88.78104202270508,77.9192370414734,3.317531416454562,96.4874062014394,83.21728053562114,53.90670383044366,91.61830447339001,90.09614131504482,1.5221631583451938,1.306090470136546,0.2160726882086479
2021-02-01,94.61933898925781,95.6664804081826,92.11022713845067,92.24160104936371,90.22425689697266,88.91162353515625,78.07795526504516,3.417727955904943,97.05971280878255,83.38880098516277,61.26635444900893,92.08000209121582,90.43119299461614,1.6488090965996776,1.3746341954291723,0.27417490117050525
2021-02-02,95.92117309570312,97.32701281281857,95.2732410479875,95.67483468908463,90.72008323669434,89.09150177001953,78.238261013031,3.491864896431351,97.70381302955704,83.73635344383163,63.7515524374877,92.67095147652157,90.83785818728924,1.8330932892323233,1.4663260141898027,0.3667672750425206
2021-02-03,103.01557159423828,105.32612279097039,100.44325213767915,103.16138060781988,91.53907890319825,89.39620864868164,78.43817909240722,4.30880809751408,100.15669509822641,82.92146270817008,73.66708714179303,94.26243149463184,91.73991103224843,2.5225204623834117,1.6775649038285245,0.8449555585548871
2021-02-04,102.63237762451172,103.43756194648236,101.64804155637462,102.95684480179706,92.35292358398438,89.71487915039063,78.64868947982788,4.788667952380296,101.93025948874497,82.77558767922379,72.51328307395272,95.55011551461335,92.54676040945311,3.0033551051602387,1.9427229440948675,1.0606321610653713
2021-02-05,104.40548706054688,104.62992602412227,102.48109968493416,103.0120853535046,93.1261360168457,90.07630722045899,78.85640316009521,5.416169823888983,103.95847566462368,82.29379636906773,74.50324614754031,96.9124803678339,93.42518460583042,3.4872957620034697,2.251637507676588,1.2356582543268817
2021-02-08,104.15218353271484,105.67681484113383,103.1116104962501,104.7991208410695,93.83701858520507,90.39880966186523,79.05959075927734,5.887736245439669,105.61249107608441,82.06154609432573,73.68255975349769,98.02628085473866,94.21977711893297,3.8065037358056912,2.5626107533024087,1.2438929825032825
2021-02-09,103.68440246582031,104.76030777060096,103.43707690291839,103.43707690291839,94.62526016235351,90.70941848754883,79.25969297409057,6.105095415427549,106.83545099320861,82.41506933149842,72.10298078731122,98.89676110259737,94.92086047796165,3.975900624635713,2.84526872756907,1.1306318970666434
2021-02-10,104.27510833740234,104.9215521347974,102.66822486014638,104.21688951728032,95.4932243347168,91.01018402099609,79.46360219955444,6.184822475829046,107.86286928637489,83.12357938305871,72.89323648365028,99.7241991387212,95.6137677268091,4.110431411912103,3.0983012644376764,1.0121301474744264
2021-02-11,104.30049133300781,104.60604331704559,103.37636344689281,104.48063783936513,96.34292488098144,91.34375411987304,79.67814109802246,6.168228900367792,108.67938268171703,84.00646708024586,72.92872393673285,100.42824409168837,96.25722873467568,4.171015357012692,3.31284408295268,0.858171274060012
2021-02-12,104.70954895019531,104.94394291146762,103.66549804598466,104.01981502884482,97.24846115112305,91.64832153320313,79.86789981842041,5.98923102156655,109.22692319425616,85.26999910798995,73.53014010588709,101.08690637761251,96.88332652841787,4.2035798491946395,3.490991236201072,0.7125886129935672
2021-02-16,105.59485626220703,107.12660268378858,104.72199164213565,104.72199164213565,98.2081901550293,91.94088592529297,80.060298538208,5.689808411429117,109.58780697788754,86.82857333217106,74.83326915785322,101.78043712908858,97.52862502721706,4.251812101871522,3.6431554093351624,0.6086566925363597
2021-02-17,105.9138412475586,106.18008204248753,104.45127095746498,104.50501724536947,99.04783782958984,92.2410043334961,80.26127162933349,5.514584991511314,110.07700781261246,88.01866784656721,75.30501216855171,102.41634545500705,98.14975215464976,4.266593300357286,3.7678429875395874,0.49875031281769866
2021-02-18,105.3609619140625,106.13404887059937,104.68964208640794,105.02206719969024,99.6208740234375,92.5288508605957,80.45794010162354,5.546894092698469,110.71466220883443,88.52708583804056,72.75928480894501,102.8693633717848,98.68391584053218,4.1854475312526205,3.8513638962821943,0.33408363497042615
2021-02-19,104.5617446899414,106.02431493722187,104.37612333230281,105.46397307409136,100.14312515258788,92.8091830444336,80.64456371307374,5.4928385779353315,111.12880230845855,89.15744799671722,69.12163274493477,103.12972972842428,99.11931057011806,4.01041915830622,3.8831749486869995,0.12724420961922078
2021-02-22,102.7573013305664,104.07804159663219,102.62094612877638,102.86279683752575,100.55077018737794,93.05435195922851,80.82311305999755,5.361103556560972,111.27297730049987,89.828563074256,61.62982270893958,103.07243305183076,99.3887913671883,3.6836416846424527,3.8432682958780906,-0.15962661123563793
2021-02-23,103.05487823486328,103.60975280939768,99.62910312913073,100.77318976025234,100.97739906311035,93.33973007202148,80.99686504364014,5.192986487784991,111.36337203868034,90.59142608754037,62.3544702650401,103.06973231075884,99.66035335738644,3.4093789533723964,3.756490427376952,-0.34711147400455555
2021-02-24,104.26465606689453,104.54383606746809,101.42610332048739,101.61022878025749,101.42012748718261,93.65806228637695,81.17273208618164,5.069340229852572,111.55880794688775,91.28144702747747,65.22945539723382,103.25356673477972,100.00141281735,3.252153917429723,3.6556231253875064,-0.4034692079577833
2021-02-25,101.08919525146484,104.25022564076362,100.5880669366282,102.88518537036549,101.91918869018555,93.90647567749023,81.32901683807373,4.454765065240727,110.828718820667,93.00965855970409,53.64803494688808,102.92058650657744,100.0819892939511,2.8385972126263397,3.492217942835273,-0.6536207302089334
2021-02-26,101.3628921508789,103.06233928163448,100.32779402693644,102.04267100318114,102.35151557922363,94.18197067260742,81.49351764678956,3.8996145523466694,110.15074468391697,94.55228647453029,54.39954544297007,102.68094122108536,100.17687098705686,2.5040702340285037,3.2945884010739195,-0.7905181670454158
2021-03-01,103.58486938476562,103.83418441148945,101.82271566604933,102.34125568812824,102.96304397583008,94.49423141479492,81.67569969177246,2.9203098515048134,108.8036636788397,97.12242427282045,60.06089121429755,102.8200070924208,100.42931531281307,2.390691779607721,3.11380907678068,-0.7231172971729589
2021-03-02,103.30270385742188,104.72247747562047,103.07478711418362,103.32012318139284,103.39721221923828,94.80559646606446,81.85477893829346,2.1614310270312496,107.72007427330078,99.07435016517579,59.058171535441794,102.8942681331902,100.64215890871003,2.252109224480165,2.9414691063205773,-0.6893598818404123
2021-03-03,100.85779571533203,103.93362791612087,100.02623174377045,102.87324356378443,103.64404335021973,95.08309219360352,82.01738880157471,1.41612630768262,106.47629596558497,100.8117907348545,51.0978014880718,102.58096468428893,100.65813200549685,1.9228326787920764,2.737741820814877,-0.8149091420228007
2021-03-04,101.97151947021484,103.96955564853624,100.53731057800516,100.69158627390469,103.59184074401855,95.3996728515625,82.18289245605469,1.4591042278369522,106.51004919969246,100.67363228834465,54.130812105138986,102.48720388212368,100.75541996584633,1.731783916277351,2.5365502399073723,-0.8047663236300213
2021-03-05,104.93000793457031,105.40625259953322,101.83839656898168,103.16735290996539,103.70672225952148,95.7671028137207,82.36578994750977,1.4699961422475716,106.64671454401663,100.76672997502634,61.04289993330432,102.86301989019239,101.06464870427034,1.7983711859220506,2.388914429110308,-0.5905432431882573
2021-03-08,100.73139953613281,105.93873016495955,100.60399698411747,104.56125936133346,103.52301788330078,96.06635559082031,82.51942478179932,1.6017459488836794,106.72650978106815,100.31952598553342,49.61596375677098,102.53507829726016,101.0399635807046,1.4951147165555625,2.210154486599359,-0.7150397700437967
2021-03-09,102.15116882324219,103.41219433725257,101.90881695349513,103.012088986681,103.42296714782715,96.38516571044921,82.68113384246826,1.6227353295616733,106.6684378069505,100.17749648870381,52.831433398049775,102.47601530125739,101.12227508015182,1.3537402211055678,2.038871633500601,-0.6851314123950334
2021-03-10,102.26712036132812,103.2609103386622,101.18922556803263,103.09967147425944,103.35210304260254,96.69985534667968,82.84152667999268,1.6415545903121878,106.63521222322692,100.06899386197816,53.094712676231445,102.44387761819135,101.20707843431303,1.2367991838783183,1.8784571435761448,-0.6416579596978265
