Date,Close,High,Low,Open,Volume
2022-08-02,84.9692153930664,85.94488028869196,84.77790354249214,85.20834973293354,3810700
2022-08-03,86.0596694946289,86.22227909822597,85.20835180779596,85.36139399418111,2494100
2022-08-04,86.1935806274414,86.36575764122504,85.83965918305259,86.06923339996463,2889600
2022-08-05,85.92575073242188,86.07879291148237,85.16051794371727,85.22747526539386,1493400
2022-08-08,85.96401977539062,86.85359985975632,85.79184274945528,86.30837382726129,2580300
2022-08-09,85.55270385742188,85.98314275052151,85.3709594236327,85.89705789102194,3657200
2022-08-10,87.3414306640625,87.43709024559504,86.7962046192137,87.12143114126114,12379800
2022-08-11,87.41796112060547,88.40319357321718,87.26491891619878,87.93449224385667,2771500
2022-08-12,88.6231918334961,88.63275925090892,87.52317236065979,87.7718741287848,1186400
2022-08-15,88.60406494140625,88.69972452850732,88.01101636907015,88.0492787443502,7124300
2022-08-16,88.67101287841797,89.01536692164997,88.21187901930936,88.2597015099909,7095000
2022-08-17,88.0301284790039,88.57535446003105,87.60924972249151,87.90578125448916,2873100
2022-08-18,88.0014419555664,88.17361898173935,87.69535027545909,88.03970432780498,2668600
2022-08-19,86.82489776611328,87.41795358937586,86.63359320263571,87.3701237996058,3602900
2022-08-22,85.18922424316406,85.88749980320058,85.05530958197377,85.88749980320058,3564400
2022-08-23,85.17965698242188,85.79184032448788,85.06486986910909,85.12225977686494,2482700
2022-08-24,85.399658203125,85.70574988028382,84.89269454699956,84.96921929073957,2083000
2022-08-25,86.66229248046875,86.66229248046875,85.61967015124323,85.7440173939265,3801500
2022-08-26,84.07964324951172,86.79620610246528,84.06050841375763,86.76751114663573,4202100
2022-08-29,83.5631103515625,84.15616618454023,83.36223836728007,83.53441539635092,7073600
2022-08-30,82.70221710205078,83.9552786755089,82.32916812525332,83.91702360417645,5699500
2022-08-31,82.16656494140625,83.3144069137667,82.16656494140625,83.15179730561253,2580900
2022-09-01,81.96569061279297,82.0039529838156,80.8082812561126,81.50654945832254,3659900
2022-09-02,81.25785064697266,82.95092596166354,80.91349659306269,82.67352923502489,5335900
2022-09-06,80.80828857421875,81.56394675249553,80.4926294580464,81.39176971620167,16409700
2022-09-07,82.01351928710938,82.1378738267596,80.54045073177252,80.56915298555447,4054700
2022-09-08,82.39612579345703,82.4630831152716,81.19088670299395,81.49697835954639,4237600
2022-09-09,83.91703033447266,84.06050510797807,83.20918739543991,83.24744976764178,6148900
2022-09-12,84.95008850097656,85.12226553368954,84.48138719440296,84.49095461227634,5561400
2022-09-13,81.59264373779297,83.37180389867136,81.38220434060071,83.19962687349599,4328300
2022-09-14,81.91786193847656,82.21438619568268,81.29611117205627,81.87959956693365,2181200
2022-09-15,81.06654357910156,82.09960570892699,80.81784181500261,81.45872741086535,6209600
2022-09-16,80.3395767211914,80.52132116823057,79.76565572261686,80.20566206478406,4167400
2022-09-19,80.86567687988281,80.87524429776502,79.61261515597147,79.62217527605209,5578300
2022-09-20,79.8708724975586,80.27261645206205,79.34477401108893,80.1387018005609,2801600
2022-09-21,78.56041717529297,80.70306629136357,78.54128963756087,80.09088291471525,4704500
2022-09-22,77.9769287109375,78.68477166925862,77.76649660479495,78.60824692276961,2728200
2022-09-23,76.34125518798828,76.91518352358568,75.48993740073458,76.90561610524522,9135300
2022-09-26,75.43254089355469,76.58995028632948,75.14557675083641,75.87254722733509,7065600
2022-09-27,75.18384552001953,76.52299947031034,74.71514419164842,76.09256051741062,4203500
2022-09-28,76.72386169433594,76.97256345431688,74.96383643367322,75.25079326645033,7182400
2022-09-29,75.27948760986328,75.8342810323242,74.63860932760718,75.70036638521998,5311400
2022-09-30,74.44729614257812,75.88210202188763,74.38989894490169,75.0020895007165,4633100
2022-10-03,76.21690368652344,76.57082516734653,74.85862227006974,75.24123870651063,2645600
2022-10-04,78.81867980957031,78.82824722654073,77.67083060054982,77.67083060054982,3585800
2022-10-05,78.46475982666016,78.9047661441141,77.31691789398037,77.79518658223046,2050400
2022-10-06,77.5560531616211,78.56041304022528,77.44126604786585,78.03432185556626,2955500
2022-10-07,75.58558654785156,76.85778311556435,75.26993473376025,76.83865557748067,7158700
2022-10-10,74.98296356201172,75.7673239104822,74.5238297129466,75.7673239104822,2846600
2022-10-11,74.35164642333984,75.44209834513823,73.98815758420683,74.58121332850784,13744800
2022-10-12,74.1507797241211,74.66731082154179,74.01686506528628,74.39948150387215,2764200
2022-10-13,75.82472229003906,76.10211903300514,72.41945122072082,72.56293330126213,9384300
2022-10-14,74.21772766113281,76.57081590641725,74.13164280469103,76.33168157478922,4166700
2022-10-17,76.140380859375,76.37951522595456,75.63341716987458,75.63341716987458,5449900
2022-10-18,76.85777282714844,77.68996292952079,76.16906478350244,77.61343819182663,3955700
2022-10-19,76.07341003417969,76.73342310415784,75.5568790182577,76.245587039487,2844000
2022-10-20,75.7099380493164,77.07778684815646,75.54732843982525,76.13080955048164,6200900
2022-10-21,77.3169174194336,77.40300227984575,75.15514091842724,75.49949495567785,4754500
2022-10-24,77.5464859008789,77.77605283105164,76.54211872244638,77.14474194862635,2362600
2022-10-25,78.91433715820312,79.00042202306742,77.68997042812407,77.7282328006642,5343900
2022-10-26,78.92390441894531,79.813484509782,78.49345820207517,78.5221531569729,6723700
2022-10-27,78.44563293457031,79.42129785558282,78.34041323846687,78.96216399785968,3342300
2022-10-28,79.6987075805664,79.79435987505357,78.21607147370736,78.292596228418,5587800
2022-10-31,79.17259979248047,79.46913135799485,78.93346543521481,79.05781997158587,6739400
2022-11-01,79.24911499023438,80.33956694416248,79.00041324525763,80.3300068254407,2923000
2022-11-02,77.62300109863281,80.19608139834807,77.56560389979661,79.23954412614755,10681700
2022-11-03,76.9438705444336,77.45083419715888,76.37950968538763,76.75255868636667,7749200
2022-11-04,78.75172424316406,79.07694344940424,77.54648510103652,78.69432703786205,6669600
2022-11-07,79.24911499023438,79.43085941515591,78.59866932492633,79.07693798183517,7741200
2022-11-08,79.80391693115234,80.41610029373976,79.07694645140428,79.53608762224552,5007300
2022-11-09,78.33084869384766,79.62217275052693,78.2543239488204,79.34477602315413,8720600
2022-11-10,82.53004455566406,82.59700188082007,80.82740917501025,81.29611045110232,6217200
2022-11-11,83.7831039428711,83.91702588738126,82.71178676919705,83.00831101579598,8577000
2022-11-14,83.0274429321289,83.91702293846602,82.9796131466417,83.34309470382222,5329600
2022-11-15,83.83094024658203,84.62486806936015,83.08484221468991,84.45269103909263,5437000
2022-11-16,83.19962310791016,83.6778917897731,83.05614104379109,83.55353726189614,4502500
2022-11-17,82.99874877929688,83.07527352442169,81.86047421122105,81.87003433101063,4756300
2022-11-18,83.1613540649414,83.60136034121408,82.69264553990719,83.51526819053011,4623400
2022-11-21,82.70221710205078,82.88396153098313,82.30047317285361,82.64482719725139,5248600
2022-11-22,83.73527526855469,83.77353763590271,82.83612788037703,83.08482961923902,4189400
2022-11-23,84.38573455810547,84.50051438090235,83.70659384795155,83.70659384795155,1666700
2022-11-25,84.45268249511719,84.55790218618026,84.25181052976063,84.35703022082369,1664600
2022-11-28,83.22831726074219,84.22311698518594,83.09440261493253,83.88832307286094,10513600
2022-11-29,83.40049743652344,83.81180880646654,83.09440576338912,83.5152772528231,3482400
2022-11-30,85.772705078125,85.772705078125,83.28570935070013,83.83093536516559,6897400
2022-12-01,85.89706420898438,86.44229025265386,85.42835561345338,86.1744536418641,5332300
2022-12-02,85.82054138183594,86.04054090908022,84.90226630343012,84.9309612593488,4086400
2022-12-05,84.35702514648438,85.5048669645615,84.08919587545306,85.32312254587585,16178500
2022-12-06,83.4578857421875,84.51007539227093,83.06570191655767,84.4144231145908,4401400
2022-12-07,83.3048324584961,83.73527863511711,83.10396049519322,83.26657738741041,4579300
2022-12-08,83.94572448730469,84.13702904868538,83.37180350536137,83.66832776484182,2221000
2022-12-09,83.5439682006836,84.36659090112227,83.5152732479847,83.94571943187049,7892800
2022-12-12,84.29006958007812,84.29962969867053,83.42918454973294,83.69701382632913,7170700
2022-12-13,85.06700134277344,86.67676606209469,84.63323487251438,86.67676606209469,9199600
2022-12-14,84.73926544189453,85.78994778928951,84.10306679343269,85.11519833263378,6056000
2022-12-15,82.65717315673828,83.89100500211151,82.33907381572921,83.73677969854882,3598200
2022-12-16,81.85711669921875,82.43547452039738,81.49082512845666,82.07882433035022,4681100
2022-12-19,81.35586547851562,82.06917312745877,81.06668292542682,82.04025634299346,5020400
2022-12-20,81.53900909423828,81.89566660250834,81.06668444593747,81.35586700445026,9583300
2022-12-21,82.60897827148438,82.84032727120255,81.91495333498477,82.04990324104456,3799300
2022-12-22,81.61611938476562,82.11736813520349,80.57507107621075,82.07880997330693,5524900
2022-12-23,81.99205780029297,82.00169917997171,81.13415886433295,81.46189958544889,4502300
2022-12-27,81.96314239501953,82.27160036196973,81.63540902260533,82.07881689045762,4102300
2022-12-28,80.90281677246094,82.31015667463615,80.90281677246094,81.98242330959795,3474700
2022-12-29,82.3101577758789,82.49330722009645,81.55829194793861,81.70288322736205,5039100
2022-12-30,81.81855773925781,81.99206581935516,81.2883994725627,81.76072416396491,4201900
2023-01-03,81.83783721923828,82.91743647058568,81.35587116653866,82.42583639186927,13272000
2023-01-04,82.8788833618164,83.16805857289322,82.04025980583562,82.72465069920095,5696300
2023-01-05,82.0306167602539,82.43546646007192,81.85710869544361,82.33907472500353,8268000
2023-01-06,83.9295654296875,84.10307349726031,82.0595348518714,82.70537493097015,5254100
2023-01-09,84.11270904541016,85.1441159994109,84.07415088259864,84.49828331930767,6658500
2023-01-10,84.58503723144531,84.60431263655387,83.7849718664091,84.04523763779095,4361200
2023-01-11,85.47185516357422,85.49113792339988,84.73927208299688,84.89349739051175,13190300
2023-01-12,86.06949615478516,86.30083779439842,84.9320560082109,85.90562946648484,5230700
2023-01-13,86.455078125,86.54182848971742,85.52006274943436,85.52970413025368,8269400
2023-01-17,86.39722442626953,86.82135686901411,86.24299912704639,86.45506534841869,3795100
2023-01-18,85.45258331298828,87.05270679683713,85.41402514595093,86.92739826962953,3426900
2023-01-19,85.11520385742188,85.48149539277972,84.71034680293185,85.11520385742188,3860000
2023-01-20,86.43578338623047,86.4454247657138,85.00916809984345,85.25978513266797,5019800
2023-01-23,87.1972885131836,87.50574646140512,86.3201142105795,86.43578134477659,7665800
2023-01-24,87.08161926269531,87.25512732864497,86.5418196593933,86.8117194610443,5137400
2023-01-25,87.28404998779297,87.36115896251545,86.02129400260233,86.39722691341434,6457200
2023-01-26,88.02627563476562,88.06483379976365,87.13945990246498,87.82385078418947,5496300
2023-01-27,88.07447052001953,88.49859560412365,87.64069670240386,87.66961348606806,5553300
2023-01-30,87.01414489746094,87.8913266129439,86.97559408629556,87.5057523133274,7535100
2023-01-31,87.95879364013672,87.96843501916857,86.84062900739939,86.90811130640492,8372000
2023-02-01,88.85526275634766,89.36614560120617,87.16838155317112,87.7370979716458,3807600
2023-02-02,89.57820892333984,89.87702551624035,88.8938180257243,89.59748432917742,3485900
2023-02-03,88.54679870605469,89.44325580677116,88.325091098687,88.48896513640133,2997800
2023-02-06,87.81421661376953,87.9973660739919,87.39972549878428,87.93953249885583,4259400
2023-02-07,88.74922180175781,88.94200526627452,87.34188191897609,87.63106446996892,3044800
2023-02-08,87.98771667480469,88.67210755034576,87.86240815535675,88.55644041061473,2544300
2023-02-09,87.60214233398438,89.0191236286479,87.34188391551582,88.95164867910287,3025700
2023-02-10,87.52503204345703,87.6117823969034,87.0334246446075,87.30332443873107,1991800
2023-02-13,88.45040893554688,88.50824250648417,87.563585840606,87.65998493112558,6341100
2023-02-14,88.49860382080078,88.96129446503927,87.68890438615628,88.1130368638567,3575700
2023-02-15,88.55644226074219,88.55644226074219,87.67926054362668,87.74673549461879,1640700
2023-02-16,87.65998077392578,88.47932152495919,87.49610674034491,87.57322306741618,2273900
2023-02-17,87.43827819824219,87.48647774398674,86.8020868488793,87.15873701220369,4542000
2023-02-21,85.94418334960938,86.87919124143609,85.88634242692461,86.6382082338666,6718300
2023-02-22,85.71283721923828,86.20444463021833,85.43329603865033,85.96346161463057,3636800
2023-02-23,86.12732696533203,86.4165095212425,85.27906941112876,86.29119364837962,2342100
2023-02-24,84.9802474975586,85.1055560083409,84.4982815040948,84.78745668764262,2460100
2023-02-27,85.48149108886719,86.0212906620515,85.31762441189589,85.74174949616173,2749900
2023-02-28,85.03809356689453,85.60680999277794,85.03809356689453,85.37546834108117,5007600
2023-03-01,85.22122955322266,85.60679646036206,84.95132242232079,85.33689668367754,3307700
2023-03-02,85.68392944335938,85.86707890781325,84.66216370318257,84.76819682952757,5607400
2023-03-03,86.97559356689453,87.05270254298289,85.95382057587996,86.1948035924239,3629400
2023-03-06,86.9177474975586,87.46718844858968,86.83099714676202,87.02378060689948,4315600
2023-03-07,85.54896545410156,86.85991356939759,85.40437418249056,86.78279724397605,1492600
2023-03-08,85.73212432861328,85.95382459584027,85.32726725267906,85.64536661440653,1800000
2023-03-09,84.35369110107422,86.11768106605318,84.1994584515583,85.7899477171581,2954900
2023-03-10,83.24517059326172,84.63323506804598,83.01382896553692,84.23801940622411,5485100
2023-03-13,83.0331039428711,83.91028561456497,82.23303859809447,82.4258294153876,5470000
2023-03-14,84.18018341064453,84.459724573435,83.37047670562774,83.91991765201796,2071200
2023-03-15,83.01383209228516,83.02346611789899,81.88602598693481,82.39691615897082,3277200
2023-03-16,84.36333465576172,84.39225879647638,82.41619503808639,82.58970311128267,4573200
2023-03-17,83.44759368896484,84.17054269540299,83.11986033607066,84.01631739822267,2466800
2023-03-20,84.25731658935547,84.4211832972875,83.60184240340837,83.6403932194473,2152700
2023-03-21,85.3754653930664,85.48149851189496,84.79710760668593,85.17304053554415,2800100
2023-03-22,84.45972442626953,86.34903026239333,84.43080028874778,85.45257320887472,3106200
2023-03-23,84.68142700195312,85.94418295671262,84.18981960957778,85.1633930148888,2834300
2023-03-24,84.88385009765625,84.93204963964479,83.80425095760185,84.20910063512224,5883400
2023-03-27,85.18267059326172,85.46221174626983,84.88384668254695,85.28870369799643,1570500
2023-03-28,85.25978088378906,85.34653858637999,84.88384799906896,85.2019473182067,6464300
2023-03-29,86.30083465576172,86.3683096046207,85.8574267983715,86.06949302456201,5193800
2023-03-30,87.00450897216797,87.1394588709546,86.67676825067335,87.0623425418714,1973900
2023-03-31,87.8720474243164,87.91059823382211,87.1876492109972,87.29368232268227,3182400
2023-04-03,88.3829345703125,88.42149273593219,87.76601862883366,87.84312760585492,7711200
2023-04-04,88.07447052001953,88.5757119300399,87.7467298119843,88.44076203679528,2146600
2023-04-05,87.62142181396484,87.92023838587777,87.30332248335051,87.8334880343744,1678700
2023-04-06,87.96844482421875,88.06483656262893,87.25512978070334,87.44792061174192,1758100
2023-04-10,88.02627563476562,88.02627563476562,87.3033265880431,87.46719327362122,1310600
2023-04-11,88.19979095458984,88.4407739899849,88.0551996625091,88.19014957399283,2008000
2023-04-12,88.05519104003906,88.81669823982597,87.95879930616356,88.72994788560338,2390200
2023-04-13,89.23118591308594,89.30830223893408,88.46967874232519,88.46967874232519,2465600
2023-04-14,88.97093963623047,89.50109790172746,88.51789035287689,89.08660678655488,1095600
2023-04-17,89.13479614257812,89.13479614257812,88.6046305834881,88.89381313466771,3195200
2023-04-18,89.29866790771484,89.56856771526807,89.02876810016161,89.53000954930073,1634700
2023-04-19,89.11551666259766,89.26974932335986,88.7781419099529,88.81670007514344,4394400
2023-04-20,88.78778076171875,89.12515550475732,88.49859820813265,88.62391407998828,1860500
2023-04-21,88.84561920166016,88.93237691417956,88.37329453551122,88.72995205725859,3061900
2023-04-24,88.8841781616211,88.98056990088926,88.5468033970733,88.7781450421606,2106400
2023-04-25,87.45756530761719,88.42149743670086,87.43828254667315,88.35402248183374,3988400
2023-04-26,87.23585510253906,87.90097060528949,87.13946336332467,87.83349565241758,8732000
2023-04-27,88.72994995117188,88.77814214212256,87.7081769564953,87.80456869261472,5115500
2023-04-28,89.25047302246094,89.25047302246094,88.39257400898708,88.43113217696798,1619600
2023-05-01,89.13479614257812,89.50108766708355,89.09623797880633,89.22154649540134,923000
2023-05-02,88.13230895996094,88.80705846348924,87.56358521765735,88.80705846348924,1313600
2023-05-03,87.81421661376953,88.81670692336685,87.77565844560596,88.25762451632282,3964000
2023-05-04,87.49610900878906,87.82384973023014,87.2358505909482,87.73709202147124,2789300
2023-05-05,88.9805679321289,89.16371738063894,88.13231034943163,88.16122713515045,3620000
2023-05-08,89.01911926269531,89.15406915516674,88.76849488201228,89.15406915516674,1866500
2023-05-09,88.64319610595703,88.82634556052275,88.44077124501416,88.49860481836402,1514800
2023-05-10,88.86489868164062,89.13479848090589,88.14194963894381,89.02876536630625,6397000
2023-05-11,88.64319610595703,88.67211289263196,88.13231326345097,88.52752160503894,3497500
2023-05-12,88.39256286621094,88.79741990186473,87.96843778032348,88.75886173874449,1265300
2023-05-15,88.99984741210938,89.04803960179196,88.39256551752224,88.62391450318299,2903900
2023-05-16,88.28653717041016,88.81670276506438,88.27690314448428,88.65283607370517,3550100
2023-05-17,89.11551666259766,89.21191575268305,88.24798368557343,88.57571705836604,2749100
2023-05-18,89.5589370727539,89.6360460533834,88.85526338714864,89.00948870262609,4237500
2023-05-19,89.61676788330078,89.92522585896232,89.39506026600425,89.78063457413573,1884100
2023-05-22,89.75171661376953,90.01197503967776,89.53000899937365,89.74207523378237,1831400
2023-05-23,88.62391662597656,89.40469924718441,88.59499984063079,89.2890247515833,3814000
2023-05-24,87.80457305908203,88.12267242289131,87.6310723379698,88.12267242289131,1917200
2023-05-25,88.16122436523438,88.41184875728672,87.7852914542648,88.2865328841516,1838200
2023-05-26,89.31794738769531,89.44325590682371,88.43112431145045,88.43112431145045,2216500
2023-05-30,88.9516372680664,89.56855311454304,88.68173750451001,89.52036093060339,4063500
2023-05-31,88.31546020507812,88.566077251942,87.88168635464173,88.37329377678238,2274600
2023-06-01,89.36614227294922,89.55893310152035,88.33473524130264,88.46004376421027,5391900
2023-06-02,90.69636535644531,90.86023939831023,90.11800758260956,90.26259886462303,5408800
2023-06-05,90.45538330078125,90.87951577141106,90.33007477728525,90.72529046204815,4295300
2023-06-06,90.88915252685547,90.96626885472222,90.33971156068608,90.43610329341061,5434000
2023-06-07,90.40518188476562,91.12578005197946,90.32728560475617,90.89206892403121,8882900
2023-06-08,91.0576171875,91.15499311058667,90.40518290127515,90.51229864546252,3750500
2023-06-09,91.18419647216797,91.56396773660116,90.99917703538556,91.23288814373366,3250700
2023-06-12,91.84636688232422,91.856106702901,91.25236412534726,91.41790392862114,3086600
2023-06-13,92.5572280883789,92.71302807594081,92.23588086306762,92.41116049239136,4370100
2023-06-14,92.78119659423828,93.15123551311638,92.08981786331726,92.79093641560532,1349400
2023-06-15,93.83287048339844,94.02762232672157,92.66434456484643,92.74224084459172,2295700
2023-06-16,93.56021881103516,94.27106975502005,93.48231509875254,94.27106975502005,2292300
2023-06-20,92.70329284667969,92.99542805312431,92.36247339203224,92.87857248468508,4809700
2023-06-21,92.38195037841797,92.74224203612538,92.20667074545256,92.4403744463042,2768500
2023-06-22,92.40142059326172,92.41116041413439,91.9242733807926,92.04112151403844,1609700
2023-06-23,91.44712829589844,91.73925606511612,91.30106069663623,91.3400125517266,1995200
2023-06-26,91.29132080078125,91.78794766614338,91.27184858790537,91.4860726467669,1824500
2023-06-27,92.25535583496094,92.33325954572534,91.4179095175106,91.60292897324935,2984900
2023-06-28,92.24562072753906,92.4306327485246,91.8853216478404,92.02164942301145,1317500
2023-06-29,92.40142059326172,92.40142059326172,91.95348541410405,92.04112151403844,1937300
2023-06-30,93.42388916015625,93.56994933113045,93.0830622830651,93.15123360192874,2247800
2023-07-03,93.6478500366211,93.69654171158778,93.4530981953674,93.50178244102757,1508900
2023-07-05,93.190185546875,93.33625315894118,93.02464572021012,93.17071333227628,3163500
2023-07-06,92.04112243652344,92.17745764218758,91.51529097303388,92.13850578761306,2127100
2023-07-07,92.22615051269531,92.91752928010558,91.9632347563647,92.0021866145817,949000
2023-07-10,92.45984649658203,92.47932613871433,92.08981501844201,92.08981501844201,1066400
2023-07-11,93.190185546875,93.25834944193157,92.52801881090808,92.7617299619369,725200
2023-07-12,94.31002044677734,94.49503990383752,94.08605656336358,94.23211673545656,3326100
2023-07-13,95.38117218017578,95.51749996277115,94.92350458392387,94.98192865380561,1997500
2023-07-14,95.11825561523438,95.5272389594897,95.01113986850461,95.46881489011233,2875800
2023-07-17,95.3616943359375,95.5272341436993,94.90401933740245,94.98192304551618,4090700
2023-07-18,95.89727783203125,95.98491393605617,95.18641946127707,95.28379538662927,3427400
2023-07-19,96.01412200927734,96.25756552726705,95.85832202100336,96.01412200927734,6198500
2023-07-20,95.3714370727539,95.94596022171905,95.22536947290126,95.80963244300506,6185600
2023-07-21,95.42012786865234,95.7414751245213,95.37144361823135,95.68305105229322,2109400
2023-07-24,95.76094055175781,95.91674797239949,95.3909090716939,95.52723685010201,3472400
2023-07-25,96.07255554199219,96.27704720992139,95.7998925554465,95.80963237657839,4697300
2023-07-26,96.19914245605469,96.46205818931003,95.72199523606191,95.72199523606191,3511300
2023-07-27,95.59539794921875,96.91973126879361,95.420118320766,96.91973126879361,3035900
2023-07-28,96.59838104248047,96.79314030654449,96.26730143753106,96.39388938719296,4202600
2023-07-31,96.78340911865234,96.90026468751374,96.5497054102365,96.69577301398651,2951900
2023-08-01,96.11149597167969,96.41337097976262,95.94595616585428,96.2380913532103,3209200
2023-08-02,94.52425384521484,95.26432425907913,94.37818624086826,95.19616036762498,5789100
2023-08-03,94.30027770996094,94.64110457912501,93.94972587846937,94.01788976644086,5379100
2023-08-04,94.10552978515625,95.22537150214787,93.9984140382688,94.66058073297896,2931100
2023-08-07,94.73847961425781,94.77743146834948,94.20290090713067,94.5339879522565,1602700
2023-08-08,94.19317626953125,94.29055219812308,93.46284566113182,93.93025309009546,2672500
2023-08-09,93.7939224243164,94.35871319383743,93.61864278651012,94.34897337248516,1622300
2023-08-10,93.93998718261719,95.13772514693368,93.74522790800421,94.46582608011224,3729100
2023-08-11,93.58943176269531,93.86208732904873,93.28756416127645,93.40441230153822,912800
2023-08-14,93.77444458007812,93.77444458007812,92.99542236342631,93.122010316177,3811000
2023-08-15,92.6253890991211,93.36545201834134,92.48906132824861,93.34597980649083,4823700
2023-08-16,91.91453552246094,92.7714540448889,91.89506330960637,92.40142256619865,1946600
2023-08-17,91.310791015625,92.34299657882136,91.20368270319129,92.26509287040908,2662700
2023-08-18,91.27184295654297,91.47633461100303,90.58045685854617,90.60967632001724,2441400
2023-08-21,91.74899291992188,91.89506051446163,91.05761423036058,91.52502161772004,1641600
2023-08-22,91.54450225830078,92.1774568886761,91.44712633731379,92.1774568886761,1550800
2023-08-23,92.6253890991211,92.76171686999358,91.8366270770088,91.87557893001612,3203100
2023-08-24,91.44712829589844,92.87856996660922,91.42764865369989,92.72276997555446,1937400
2023-08-25,92.00218200683594,92.28456996347855,91.03814028018878,91.78795051202546,2030800
2023-08-28,92.71302795410156,92.83961590816091,92.40142055008069,92.52800850414005,2006900
2023-08-29,94.02762603759766,94.0763177150034,92.60591672317139,92.61565654451393,2711500
2023-08-30,94.2613296508789,94.42686945395549,93.9010305830302,94.09578241849603,1707600
2023-08-31,93.96920013427734,94.44634736045275,93.91077606597615,94.26133533439676,3860900
2023-09-01,94.23211669921875,94.83585931776248,93.9692009602457,94.68979171641888,2337800
2023-09-05,93.68679809570312,94.09578140335285,93.68679809570312,94.05682955081865,2095100
2023-09-06,93.14149475097656,93.6283818041136,92.7422438013369,93.55047809257803,1371400
2023-09-07,92.79093933105469,92.90779490320989,92.41116800818423,92.5767078300904,1748700
2023-09-08,92.82988739013672,93.1414948071601,92.69355960952066,92.82014756886218,1110400
2023-09-11,93.62838745117188,93.64785966557679,93.26808833556909,93.56022355679376,1015800
2023-09-12,93.18045043945312,93.6478578692783,93.14149858208316,93.25834672488588,1073700
2023-09-13,93.20965576171875,93.44335945979881,92.96621224267093,93.19017611978322,2860200
2023-09-14,94.06658172607422,94.19317712076408,93.5602224352364,93.82313818774105,1336300
2023-09-15,93.30703735351562,93.97894388429583,93.20966142584052,93.93999202736438,4235400
2023-09-18,93.20965576171875,93.40440760523437,92.97595206363869,93.09280019802542,616000
2023-09-19,93.00516510009766,93.20965676678604,92.56696230350254,93.063589167921,1716600
2023-09-20,92.40142059326172,93.50178261406383,92.3624687390776,93.30703077244972,1121300
2023-09-21,90.87259674072266,91.6808310091983,90.80443285237571,91.59318747886273,2613600
2023-09-22,90.81417846679688,91.50555721536666,90.76548678802568,91.25237385850923,1521300
2023-09-25,90.93102264404297,90.94076246523393,90.31754763653393,90.37597170506619,1647100
2023-09-26,89.60668182373047,90.44412807314622,89.48983369638344,90.26884845281953,4868200
2023-09-27,89.64563751220703,90.03514862174673,88.92504678860779,89.95724491397749,2563100
2023-09-28,90.20069885253906,90.50257389770348,89.41194415081839,89.57748397697824,2619000
2023-09-29,89.947509765625,90.99918007105043,89.74301811097821,90.99918007105043,2476000
2023-10-02,89.54827117919922,89.86961843617094,89.0905961336893,89.73329064763274,1748700
2023-10-03,88.35053253173828,89.2366631513508,88.06813713469705,88.96400757608541,1968800
2023-10-04,88.73029327392578,88.86662104529586,87.98048310208404,88.41868587803614,1850900
2023-10-05,88.95426177978516,89.1003293793832,88.3115747425832,88.85688585648872,8876300
2023-10-06,90.05462646484375,90.32728200728434,88.26287836846707,88.6036977965178,5040300
2023-10-09,90.37596893310547,90.4830846750004,89.37298283109526,89.44114671872781,3179700
2023-10-10,91.13551330566406,91.59318831559166,90.68757811681975,90.79469386081585,4807300
2023-10-11,91.55423736572266,91.64188089772537,90.9602420012899,91.52502533149068,1612800
2023-10-12,90.8531265258789,91.65162099091894,90.40518390196982,91.65162099091894,2831800
2023-10-13,90.33702087402344,91.2328987010823,89.99620142154244,91.00892738699088,5099400
2023-10-16,91.16473388671875,91.32053387942824,90.59020330466723,90.64862737326993,4269600
2023-10-17,91.20368957519531,91.62240532352094,90.44413950490492,90.46361914812901,5424200
2023-10-18,89.8988265991211,90.81417665070335,89.68459510370339,90.70706090299448,5959300
2023-10-19,89.09059143066406,90.25912482270053,88.94452382799614,89.83066183602314,2798500
2023-10-20,88.0291748046875,88.99320902520782,88.01943498407036,88.88609328633818,3277000
2023-10-23,87.96101379394531,88.64265267329804,87.31831933972137,87.62992674589785,3015100
2023-10-24,88.60369873046875,88.8081903894547,88.07785985194501,88.33104318515416,1578300
2023-10-25,87.47412872314453,88.23367132843616,87.36701297836682,88.23367132843616,2571200
2023-10-26,86.57825469970703,87.36700930600064,86.36402321915655,87.17225003763365,2376400
2023-10-27,86.26663970947266,87.12356563007677,86.02319619644766,87.0748739557492,2660100
2023-10-30,87.26963806152344,87.45465008975016,86.70484729696285,87.00671489246976,2524900
2023-10-31,87.65914916992188,87.69810102897435,86.95803799489975,87.4157056228245,3220000
2023-11-01,88.5355453491211,88.66214074539975,87.72731100867766,87.8636462268179,6827900
2023-11-02,90.28833770751953,90.337021955996,89.56774693802817,89.65538304286996,2577500
2023-11-03,91.33027648925781,91.60293205680462,90.9505051731309,90.9505051731309,3144100
2023-11-06,91.40817260742188,91.6029244453997,91.05761335561668,91.525020738486,2623400
2023-11-07,91.35948181152344,91.50554940606416,90.8920669948544,91.16472997167345,3239700
2023-11-08,91.34001922607422,91.59319515870148,90.92129603988946,91.39844329832555,2046600
2023-11-09,90.79469299316406,91.74899485892624,90.72652910484581,91.67109114961777,12563900
2023-11-10,91.83662414550781,91.88531581753927,90.64861866927859,91.0283973666506,2003700
2023-11-13,91.85611724853516,92.07034874998176,91.39844220986419,91.4958181388925,3011000
2023-11-14,93.8620834350586,94.08605474344687,93.06358898273288,93.2486084362142,3893200
